Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target,Ticker,Pred
2023-05-12,1058.6614990234375,1056.8758494059246,1011.1004873422476,1050.89548127246,32.41654478895441,32.423372360608475,-0.006827571654064,70.0318480112316,1104.9700878754113,954.1319934234168,14.65086124888474,17.800791488694177,60978240,-0.0102475957357548,-0.0102499677883914,0.0305877943529018,0,NESTLEIND.NS,1
2023-05-12,1117.818115234375,1130.105438232422,1162.3855637770432,1133.954109269671,-28.492836562662205,-34.77294414282059,6.280107580158386,34.593558144289645,1191.4175043535347,1066.091260294903,11.10305714167616,19.99099801088185,585557293,-0.0086777286714497,-0.0110396088898334,-0.0008425634879553,1,INFY.NS,1
2023-05-12,2970.9912109375,2936.326171875,2909.7737098106973,2941.7263464872995,15.952559210393702,3.100471694260676,12.852087516133023,58.70722033715611,3006.5858285054246,2800.40787266645,7.1010221966442595,39.18915717892342,197710336,-0.0023918794965583,0.0134954724431417,0.027086267133852,0,TCS.NS,1
2023-05-12,921.095947265625,905.5800730387368,886.0332406850962,905.0650186818184,16.93136537778082,15.749738174247671,1.1816272035331483,74.89076930106845,927.1392434959153,860.9227621193191,7.406508406157012,13.567879900859127,2630246881,0.0050042983889748,0.0182858086740318,0.0278217201602126,1,ICICIBANK.NS,1
2023-05-12,908.2439575195312,877.1762034098307,868.5452247032753,880.758569888499,9.67575063736615,6.395217791887904,3.2805328454782456,67.61241150835673,899.8945884591834,846.803110515426,6.0790688594740185,16.328353669751806,936166963,0.0164072030523632,0.0524096976891026,0.0331858540719751,1,AXISBANK.NS,1
2023-05-12,7574.6865234375,7485.098917643229,7477.987022986779,7523.550899523753,72.61486762336517,53.8639652333099,18.750902390055273,57.68479001918812,7707.052743391741,7197.082168717634,6.843343510796649,127.78568738358216,61459133,-0.0169102291423501,0.0097199065975639,0.0269368251089348,1,ULTRACEMCO.NS,1
2023-05-15,180.41636657714844,179.13019561767578,175.66739478478064,178.51767782268035,1.420748510354855,0.9940286780070084,0.4267198323478465,58.93952385090029,184.41559133232693,168.47089548407934,9.036727924661522,2.432694837787376,2849573555,0.0065231202252735,0.0141973268546027,0.0019480069917419,1,WIPRO.NS,0
2023-05-15,913.3803100585938,879.5158386230469,870.5092538686899,885.7772991454366,11.56133242708438,7.4284407189272,4.132891708157181,69.10036974971777,907.1137355219704,844.7153721440454,7.12379570642698,15.727781246191242,943506542,0.0056552564941805,0.0425181042568054,0.0648838220423952,1,AXISBANK.NS,1
2023-05-15,517.1708984375,483.90502166748047,467.2247384878305,487.39088863472654,18.380115347757112,15.387011915409222,2.9931034323478904,81.37437937971396,508.7700887937341,441.1011026125159,14.24803421631026,11.179225180074102,6078457519,0.0288786421901869,0.0606391615053834,0.0946486953831267,0,TATAMOTORS.NS,0
2023-05-15,3011.887451171875,2895.03466796875,2803.701059194711,2913.282364078805,72.68245857270858,52.010603015248854,20.67185555745973,80.51500748354553,3031.4046528844133,2647.935557076524,13.504001578751224,57.56549980755011,146789457,0.000287599009628,0.0372751561290818,0.0791256772477049,0,ASIANPAINT.NS,1
2023-05-15,793.2214965820312,790.4879557291666,790.513437124399,788.1394704298217,3.2808632285305066,5.041450749226707,-1.7605875206962,54.700852235070634,810.6761490174957,770.4109847715669,5.093351705346401,13.459131766816377,1246064818,0.0047967001956068,0.0190641977602943,-0.0069921633001855,0,HDFCBANK.NS,0
2023-05-15,782.4671630859375,776.5851491292318,763.916759784405,774.2606090527346,7.595885171033274,6.705892280012398,0.8899928910208761,60.71338004388388,793.0768184031317,740.3988590871027,6.870400370776604,12.458111087273505,906844073,0.006439751943666,0.0041574027766408,-0.0028149990992625,1,BHARTIARTL.NS,1
2023-05-15,926.5464477539062,939.0721181233724,954.9283893291766,937.7999712337028,-7.859465961185833,-5.242339903940689,-2.6171260572451445,38.52108047922732,976.8370268080566,918.0330232407714,6.2066529117149685,12.872809767417904,769851808,-0.0031379686390944,-0.0092009213974941,-0.03508339368616,0,SUNPHARMA.NS,0
2023-05-15,1058.294921875,1059.9537251790364,1015.1721003605768,1052.0338567497738,30.60558801504635,32.05981549149605,-1.4542274764497023,69.78840932098994,1099.774539961049,971.074208818248,12.4297181258328,17.32569264369115,59526840,-0.000346264739745,-0.0089453307367197,0.0011580313190424,0,NESTLEIND.NS,1
2023-05-15,540.598388671875,534.8191172281901,517.3657038762019,531.9506889867184,10.430858692902689,10.148109705546522,0.2827489873561664,65.16792640051877,551.8865886619716,498.7454029151769,10.116041805851008,9.646293537032294,4821615177,0.0064860729770139,-0.0029129667321097,0.0062251430524149,1,SBIN.NS,0
2023-05-15,1129.6229248046875,1132.4095255533855,1157.1202016977163,1133.2877731981353,-26.727763669187425,-33.16390804809396,6.436144378906533,39.297277811584046,1154.3185704346324,1091.4437708739615,5.59941703573443,20.11945885413602,591092003,0.0105605817345673,-0.0057284762839727,0.0044701389572576,1,INFY.NS,1
2023-05-15,2494.41552734375,2366.1537272135415,2368.102745643029,2392.730191383281,21.579039267910503,5.158552587700008,16.420486680210495,72.78100767963662,2458.813703789517,2265.3594895698575,8.189971294515296,38.64437398668028,-196992403,0.0148089561521922,0.0580018519205027,0.0834045820969733,0,HINDUNILVR.NS,1
2023-05-15,2162.753662109375,2242.7471516927085,2202.846397986779,2211.394480966575,16.233943412430108,30.12049377583357,-13.886550363403458,45.34668290478802,2333.3288166864136,2076.2682780401487,11.659139514296376,48.24677488511404,255105311,0.011593431351927,-0.0501182494957133,-0.049716576797808,0,LT.NS,1
2023-05-15,393.3901672363281,387.78155008951825,377.898931650015,386.98998920448855,9.053646439588988,9.249847267158977,-0.1962008275699869,73.64184149657092,395.7340442983707,370.9001872690121,6.478671576818525,6.493738529661902,1368703775,0.0063246349825478,0.0072237739212157,0.0180337461058495,0,KOTAKBANK.NS,0
2023-05-15,2753.251953125,2689.494079589844,2622.814932016226,2694.133825638404,61.99993559485665,55.2079587966476,6.791976798209049,78.29188126558851,2783.50237094127,2504.597262847793,10.548405945734196,39.825900230155966,228492557,0.0022899057063667,0.0102862262038074,0.0521225786450274,0,TITAN.NS,1
2023-05-15,8939.3583984375,8703.7421875,8507.615384615385,8754.422531756956,180.4128988651919,125.87808445874384,54.53481440644805,71.55111650586217,9087.937133352278,8036.562671335223,12.279184490156744,126.12903964537966,73772601,-0.0094779057885993,0.0144387841100899,0.071918733787555,1,MARUTI.NS,0
2023-05-15,2953.525146484375,2940.628662109375,2911.694927509014,2943.5415464868497,15.712102972353478,5.622797949879237,10.08930502247424,55.004214503186546,3011.722215901218,2801.278272380032,7.240458484234838,39.230889754603915,196559946,-0.0058788677626594,0.0013689978561555,0.0111208221799288,1,TCS.NS,1
2023-05-15,359.1369934082031,356.4891052246094,344.89300771859973,353.95891717954555,7.737988682449554,8.343939693383284,-0.6059510109337296,67.64657725403964,367.9394311332646,331.7145605659542,10.355081510885878,5.984845550966506,2198487883,0.0174811304914555,-0.0084597965034987,0.0052871494582236,1,ITC.NS,0
2023-05-15,7631.720703125,7510.014567057292,7482.542593149038,7540.192407770099,75.86491874196145,58.264155935040215,17.60076280692123,60.39162050945101,7722.251280250102,7192.277625999897,7.106810514519399,122.0921224070798,61642727,0.0075295762420035,0.0032965497311054,0.0270969753213061,1,ULTRACEMCO.NS,0
2023-05-15,922.9012451171876,908.084726969401,888.3583702674279,907.809053518029,17.100023042646967,16.019795147927532,1.0802278947194353,75.53850845503607,930.7493196247858,861.874740433808,7.684218986631981,13.26499856489758,2640700643,0.0019599454941929,0.0083698191954204,0.0306216515545363,1,ICICIBANK.NS,0
2023-05-15,1131.1044921875,1115.1778666178386,1089.3620746319111,1114.843980710722,19.22171794188216,16.196669452949056,3.0250484889331055,68.21997097116187,1147.6307152731974,1047.1639990822714,9.15499891937998,14.725107428296663,1509303285,0.0019723678189158,0.0070189135942437,0.0284033757261719,0,RELIANCE.NS,1
2023-05-16,2763.850341796875,2699.9607543945312,2631.103064903846,2704.8594435089376,62.96877926144043,56.76012288960617,6.208656371834259,79.28783364996302,2798.750916095482,2507.638976482643,10.972127774478372,38.44347404450862,229041442,0.0038494074833381,0.0152269728747433,0.047450030977352,0,TITAN.NS,1
2023-05-16,355.9049377441406,357.04526774088544,346.10543471116284,354.258304958714,7.320042443318414,8.139160243370311,-0.819117800051897,62.353463694552694,367.9374897212514,333.7145000248423,9.75497545693366,5.932033697233671,2190185806,-0.0089995063816465,0.0003540007922344,-0.0011780527109858,1,ITC.NS,0
2023-05-16,507.720947265625,487.1159261067708,470.7694443922777,490.5185899625571,18.64039638087246,16.03768880850187,2.6027075723705906,72.61857325709899,513.2703105417752,441.3746174367405,15.062289862530497,11.727242676422437,6061942637,-0.0182723954507603,0.0347463817151227,0.085164084349673,1,TATAMOTORS.NS,0
2023-05-16,772.9446411132812,776.6546834309896,764.8191716120793,774.0581524466648,6.928249510772389,6.750363726164396,0.1778857846079926,53.911424294271576,792.7138836111999,743.4811115059877,6.409703489687068,12.905739423855284,901997856,-0.0121698678511962,-0.0078754660110332,-0.0036067540503892,1,BHARTIARTL.NS,1
2023-05-16,1134.9642333984375,1133.75981648763,1151.6217792217549,1133.545690152028,-24.61419460648858,-31.453965359772884,6.839770753284302,41.35243141276499,1154.9034435941574,1091.3975207613114,5.654266622377355,19.50791714874591,596328472,0.0047283996070401,-0.0050364426175247,-0.0102938676527365,1,INFY.NS,1
2023-05-16,8807.365234375,8746.494059244791,8530.928147536059,8762.567562928964,171.27232992732934,134.95693355246095,36.315396374868385,62.08781823191389,9113.445328605483,8049.570101082016,12.397299668952638,130.23503726501724,73323620,-0.0147653957006098,-0.0044119973386935,0.0335541688870553,1,MARUTI.NS,0
2023-05-16,915.3750610351562,882.5411580403646,872.707280085637,890.3308009746243,13.066012455027362,8.555955066147233,4.51005738888013,69.68289980178824,913.489230379776,843.650808682724,7.94910139709904,15.202228908094714,956074157,0.0021839215873118,0.0332677305858721,0.0541549753146122,1,AXISBANK.NS,1
2023-05-16,923.4866943359376,910.3616892496744,890.6759901780349,910.2209982592456,17.08399268308176,16.232634654958378,0.8513580281233821,75.75692199137077,933.977463145048,863.0427516987019,7.894703783564724,12.836273218906566,2660312936,0.0006343573831408,0.0127888437441283,0.0262985855909376,1,ICICIBANK.NS,0
2023-05-16,3017.7529296875,2914.1194051106772,2815.8918175330527,2929.354758787835,75.63240704607915,56.734963821414915,18.897443224664237,80.90647239903186,3054.0284391781643,2653.6803987124604,14.02832736694603,55.97768706835113,147611861,0.0019474427948305,0.0340383878736072,0.0822712265003802,0,ASIANPAINT.NS,1
2023-05-16,1057.9937744140625,1062.5164998372395,1019.0153738168568,1052.9507671596643,28.81394244868989,31.41064088293482,-2.596698434244935,69.57444455429288,1098.823174047035,979.9767160896836,11.434141258256004,16.899799505638065,57981700,-0.0002845591098594,-0.0086907697971959,0.0015887512528403,0,NESTLEIND.NS,1
2023-05-16,914.8309326171876,936.0136108398438,952.8268503042368,934.2662729850082,-9.109571278198928,-6.015786178792337,-3.093785099406591,33.840280127943785,975.2006324095332,914.0547264771856,6.473016540059394,13.972381220350195,767226645,-0.0126442826100288,-0.0172332138756118,-0.0329889529723901,0,SUNPHARMA.NS,0
2023-05-16,1114.9962158203125,1118.0841166178386,1091.5982290414663,1114.8674014968128,17.810031094530586,16.519341781265364,1.2906893132652222,58.74286761132654,1149.1216042413273,1049.59682837586,9.052980535302154,15.499583433492708,1500586056,-0.0142411921077555,-0.0103848362387458,0.005223303315095,1,RELIANCE.NS,1
2023-05-16,788.6731567382812,789.903818766276,790.7399291992188,788.2215760157386,3.080409589485157,4.649242517278397,-1.56883292779324,52.13006831301537,810.6690755272597,770.3963297461779,5.09438074437114,13.444193616958364,1213342732,-0.0057340098110661,0.0131900481777293,-0.0124812971983512,0,HDFCBANK.NS,1
2023-05-16,544.6860961914062,536.4874877929688,519.6275153526893,533.9099824028242,10.674132412890684,10.253314247015355,0.42081816587533,67.23861628816374,553.4757730706643,501.0859761969138,9.93584243125387,9.47133771336206,4843793406,0.0075614496920233,0.0223190683979839,0.0191204339988615,0,SBIN.NS,0
2023-05-16,2143.839111328125,2236.4583536783853,2201.71537898137,2201.001347176044,9.642396749752606,26.024874370617376,-16.38247762086477,42.90106405633597,2332.619938986584,2078.2477856227906,11.53388263921792,46.49269095763855,252576456,-0.0087455872171786,-0.0619747341483812,-0.0659480810492074,0,LT.NS,1
2023-05-16,7570.50732421875,7526.223470052083,7482.797889122596,7544.856241069891,72.66357906467147,61.14404056096647,11.519538503705,56.23387050676074,7715.652499852508,7194.574306788117,6.989540800711589,121.7175221484286,61392237,-0.0080209144552662,-0.0022743620840036,0.0324678956962565,0,ULTRACEMCO.NS,1
2023-05-16,2507.204345703125,2382.3122762044272,2371.4595665564902,2410.3415997401803,29.11243328497585,9.949328727155178,19.16310455782067,74.00342990624638,2483.0759816896457,2252.7200876462916,9.72828604402533,37.38465999568344,-195514498,0.0051269799354534,0.0636376780642566,0.091446434413049,0,HINDUNILVR.NS,1
2023-05-16,180.9776306152344,179.61933517456055,175.97679842435397,178.8961320984579,1.5117434303613777,1.0975716284778825,0.4141718018834954,60.13356577440752,184.46953350092775,169.61427387211907,8.390815575001923,2.33207564660829,2853632907,0.0031109374871816,0.0121632313169606,-0.0036049179310116,1,WIPRO.NS,0
2023-05-16,2956.33740234375,2945.9367472330728,2912.3353177584136,2945.510139695604,15.568995527088646,7.612037465321119,7.956958061767526,55.4910194476912,3015.7284224917194,2808.0379837582805,7.132512681502742,38.44275787641865,197546252,0.0009521692621179,-0.007644861963718,0.0120363813514607,1,TCS.NS,1
2023-05-16,388.2160339355469,388.4204177856446,379.3954831636869,387.1786114708052,8.4808101006725,9.09603983386168,-0.6152297331891798,63.88264983298449,396.1621466156791,371.5069024565864,6.423404509765969,6.641911797282589,1345856290,-0.0131526757191998,-0.0037097745212391,0.0134814432873062,0,KOTAKBANK.NS,0
2023-05-17,784.43603515625,788.7062479654948,790.5740661621094,787.6391851142788,2.5502506339515776,4.229444140613033,-1.6791935066614556,49.78284764740946,810.6742651928353,770.279409123571,5.1101884546655985,13.279936481398384,1182875864,-0.0053724683613611,0.0031108283629308,-0.0212093892371568,0,HDFCBANK.NS,0
2023-05-17,358.9691162109375,357.1886800130208,347.4050422081581,354.9830451513638,7.153608288150281,7.9420498523263054,-0.7884415641760247,65.13850297441687,367.76525436750336,336.3296736110123,8.929358672343755,5.871910365607185,2200030588,0.0086095418799716,0.0052898069833655,0.0010535031340845,1,ITC.NS,0
2023-05-17,8854.0185546875,8789.363444010416,8553.43622295673,8776.63694627643,165.88072648325033,141.14169213861885,24.739034344631477,63.90496251705554,9142.757303122487,8057.807735940013,12.615278215785969,126.9156900173919,73614102,0.0052970802358023,-0.0053171805843588,0.0366136147908333,1,MARUTI.NS,0
2023-05-17,2136.523193359375,2224.843302408854,2199.6921105018027,2191.081631204249,3.784588708840147,21.57681723826193,-17.792228529421784,41.95847918159897,2332.444135626316,2078.712334100246,11.504094369239098,45.09691731514228,250615452,-0.0034125312529715,-0.061261611675576,-0.0580147868186639,0,LT.NS,1
2023-05-17,178.8028106689453,179.51410293579102,176.2583201481746,178.88177495545597,1.3923179910002546,1.1565209009823567,0.2357970900178978,53.62609078660129,184.47710618499727,170.2801936196902,8.003732452086656,2.379489818350615,2848256805,-0.0120170649759077,-0.0037784597021117,-0.0072708511506208,1,WIPRO.NS,0
2023-05-17,909.9696655273438,931.8248545328776,949.9793043870192,930.5283333761369,-10.37297912885822,-6.887224768805513,-3.485754360052706,32.09741229228297,971.6406215226737,910.9208530867012,6.450760759201396,14.174481942347551,764269660,-0.005313842062529,-0.0187146554266096,-0.028694502828973,1,SUNPHARMA.NS,1
2023-05-17,1119.34423828125,1133.3221842447915,1145.5795569786658,1131.360851402677,-23.923800283449054,-29.94793234450812,6.024132061059067,37.36810342153682,1154.1991917242588,1090.9841456780848,5.63117006910564,19.51860876514592,585862805,-0.0137625439265309,-0.0129428650838878,-0.0175314310253165,1,INFY.NS,1
